"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted alphabetically","6591","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 15 19:32:04 GMT 2025","passed","Thu May 15 19:32:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify validation messages when creating Acquirer with invalid input.","3958","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 19:37:52 GMT 2025","passed","Thu May 15 19:37:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Create company analyst","38322","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 15 19:32:43 GMT 2025","passed","Thu May 15 19:33:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3174","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 15 19:37:22 GMT 2025","passed","Thu May 15 19:37:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error message is displayed when start date is after end date.","1657","testErrorMessageForReversedDateRange","suite name","Thu May 15 19:36:27 GMT 2025","passed","Thu May 15 19:36:28 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","3907","testFilterTransactionsByCurrency","suite name","Thu May 15 19:36:16 GMT 2025","passed","Thu May 15 19:36:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2799","testVisibilityHeaderAndAcquirersList","suite name","Thu May 15 19:35:48 GMT 2025","passed","Thu May 15 19:35:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify 'Add business unit' button activation once some company is selected","12291","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 15 19:32:41 GMT 2025","passed","Thu May 15 19:32:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6802","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 15 19:34:49 GMT 2025","passed","Thu May 15 19:34:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify error appears when creating an Acquirer with a duplicate name.","4292","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 15 19:37:00 GMT 2025","passed","Thu May 15 19:37:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message when trying to create a company with invalid length and special characters.","2164","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 15 19:37:08 GMT 2025","passed","Thu May 15 19:37:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Added company appears in the 'Select company' dropdown list","4977","testVerifyCompanyPresenceInDropdown","suite name","Thu May 15 19:37:30 GMT 2025","passed","Thu May 15 19:37:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify that the dialog is closed by clicking on the 'Close' icon","10051","testVerifyDialogClosedByClickIconClose","suite name","Thu May 15 19:33:23 GMT 2025","passed","Thu May 15 19:33:33 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickIconClose"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","422","testNavigateToReportsPage","suite name","Thu May 15 19:36:33 GMT 2025","passed","Thu May 15 19:36:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the user can switch to the dark theme","874","testDarkColorThemeSwitch","suite name","Thu May 15 19:32:19 GMT 2025","passed","Thu May 15 19:32:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"User navigate to 'Dashboard page' after login","27","testNavigateToDashboardAfterLogin","suite name","Thu May 15 19:36:01 GMT 2025","passed","Thu May 15 19:36:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1982","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 15 19:37:27 GMT 2025","passed","Thu May 15 19:37:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1180","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 19:31:19 GMT 2025","passed","Thu May 15 19:31:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on Selector Rows","1929","testCountOptionsSelectorRows","suite name","Thu May 15 19:34:54 GMT 2025","passed","Thu May 15 19:34:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3340","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 15 19:36:51 GMT 2025","passed","Thu May 15 19:36:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check after clicking on Transactions user redirected to Transactions page","2101","testTransactionsLink","suite name","Thu May 15 19:32:51 GMT 2025","passed","Thu May 15 19:32:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Company creation with Cyrillic symbols","8106","testAddCompanyWithCyrillicSymbols","suite name","Thu May 15 19:36:31 GMT 2025","passed","Thu May 15 19:36:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Download files: PDF, Excel, CVS","3205","testDownloadFiles","suite name","Thu May 15 19:35:17 GMT 2025","passed","Thu May 15 19:35:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that company name is pre-filled correctly and read-only","10214","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Thu May 15 19:33:36 GMT 2025","passed","Thu May 15 19:33:46 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Verify that the dialog is closed by clicking on the 'Close' button","10528","testVerifyDialogClosedByClickButtonClose","suite name","Thu May 15 19:33:09 GMT 2025","passed","Thu May 15 19:33:20 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Check if the user can change the password through the profile settings in the user menu","15590","testChangePassword","suite name","Thu May 15 19:31:51 GMT 2025","passed","Thu May 15 19:32:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify validation messages when creating Acquirer with invalid input.","4206","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 19:37:43 GMT 2025","passed","Thu May 15 19:37:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that Acquirer with status 'Active/Inactive' is displayed correctly in the list","9073","testAcquirerStatusDisplaysCorrectly","suite name","Thu May 15 19:33:44 GMT 2025","passed","Thu May 15 19:33:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerStatusDisplaysCorrectly"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2108","testOpenStatusDropdown","suite name","Thu May 15 19:34:42 GMT 2025","passed","Thu May 15 19:34:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
