"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18188","testEditUser","suite name","Thu May 15 20:30:51 GMT 2025","passed","Thu May 15 20:31:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2337","testSelectAcquirerDropdownFunctionality","suite name","Thu May 15 20:31:31 GMT 2025","passed","Thu May 15 20:31:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify 'Add business unit' button activation once some company is selected","11102","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 15 20:28:46 GMT 2025","passed","Thu May 15 20:28:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Download files: PDF, Excel, CVS","3884","testDownloadFiles","suite name","Thu May 15 20:31:19 GMT 2025","passed","Thu May 15 20:31:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that user can see selector Status Options","2156","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 15 20:34:00 GMT 2025","passed","Thu May 15 20:34:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that users can be sorted alphabetically","6369","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 15 20:28:07 GMT 2025","passed","Thu May 15 20:28:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error is displayed when trying to create a company with special characters in the name.","2185","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 15 20:33:23 GMT 2025","passed","Thu May 15 20:33:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that company name is pre-filled correctly and read-only","9789","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Thu May 15 20:29:44 GMT 2025","passed","Thu May 15 20:29:54 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2691","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 15 20:34:28 GMT 2025","passed","Thu May 15 20:34:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Validates successful company creation and correct field persistence (E2E test).","12528","testAddCompanyEndToEndTest","suite name","Thu May 15 20:32:20 GMT 2025","passed","Thu May 15 20:32:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify validation messages when creating Acquirer with invalid input.","4084","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 20:33:43 GMT 2025","passed","Thu May 15 20:33:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The presence of the dropdown options export table data to  file","4015","testPresenceOfDownloadFilesOptions","suite name","Thu May 15 20:33:07 GMT 2025","passed","Thu May 15 20:33:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3394","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 20:34:06 GMT 2025","passed","Thu May 15 20:34:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify validation messages when creating Acquirer with invalid input.","4028","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 20:33:52 GMT 2025","passed","Thu May 15 20:33:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Unauthenticated users are automatically redirected to the 'Login page'","1233","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 20:27:37 GMT 2025","passed","Thu May 15 20:27:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5238","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 15 20:30:23 GMT 2025","passed","Thu May 15 20:30:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2051","testNavigateToTransactionsPage","suite name","Thu May 15 20:32:51 GMT 2025","passed","Thu May 15 20:32:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7655","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 15 20:29:23 GMT 2025","passed","Thu May 15 20:29:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that the placeholder text for each field is correct.","2116","testVerifyPlaceholders","suite name","Thu May 15 20:34:15 GMT 2025","passed","Thu May 15 20:34:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","13808","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 15 20:33:26 GMT 2025","passed","Thu May 15 20:33:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Displaying selected currency","3738","testFilterDisplaysSelectedCurrency","suite name","Thu May 15 20:32:04 GMT 2025","passed","Thu May 15 20:32:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Edit Amount","5026","testEditAmount","suite name","Thu May 15 20:31:38 GMT 2025","passed","Thu May 15 20:31:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11078","testAddCompanyAnalyst","suite name","Thu May 15 20:27:09 GMT 2025","passed","Thu May 15 20:27:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message when trying to create a company with invalid length and special characters.","2343","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 15 20:33:15 GMT 2025","passed","Thu May 15 20:33:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filter acquirers by status.","3075","testFilterAcquirersByStatus","suite name","Thu May 15 20:30:42 GMT 2025","passed","Thu May 15 20:30:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying rows per page options when clicking on Selector Rows","2065","testCountOptionsSelectorRows","suite name","Thu May 15 20:31:05 GMT 2025","passed","Thu May 15 20:31:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that users can be sorted in reverse alphabetical order","7132","testCheckSortingListOfUsersReverse","suite name","Thu May 15 20:28:19 GMT 2025","passed","Thu May 15 20:28:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"User email is remembered after first successful login with checked 'Remember me'","3504","testRememberMeCheckedSavesUserEmail","suite name","Thu May 15 20:27:11 GMT 2025","passed","Thu May 15 20:27:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Company creation with Cyrillic symbols","7477","testAddCompanyWithCyrillicSymbols","suite name","Thu May 15 20:32:37 GMT 2025","passed","Thu May 15 20:32:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
